"year","trial_group","trial_block","trial","variety","variety_tag","identifier","replicate","sample","is_check","partner_id","partner_location_id","date_planting","date_harvest","date_vinekill","breeder_merit_score","field_merit","field_comments","yield_total","specific_gravity","vine_maturity","tuber_flesh_color","tuber_shape","tuber_appearance","tuber_defects","tuber_flesh_oxidation","tuber_heat_sprouts","yield_no1","yield_total_cwt","yield_no1_percent","size_a","oversize","pickouts","hollow_heart","vascular_discoloration","size_b","heat_necrosis","brown_center","black_spot_bruise","plant_vigor","black_spot_bruise_per_tuber","disease_reaction"
"Trial Information","Trial Information","Trial Information","Trial Information","Trial Information","Trial Information","Trial Information","Trial Information","Trial Information","Trial Information","General","General","General","General","General","General","General","General","Growth Descriptors","Growth Descriptors","Growth Descriptors","Tuber Phenotypes","Tuber Phenotypes","Tuber Phenotypes","Tuber Phenotypes","Tuber Phenotypes","Tuber Phenotypes","Optional Data","Optional Data","Optional Data","Optional Data","Optional Data","Optional Data","Optional Data","Optional Data","Optional Data","Optional Data","Optional Data","Optional Data","Optional Data","Optional Data","Optional Data"
"Year","Trial Group","Trial Block","Trial","Variety","Variety Tag","ID","REP","SPL","Check","Partner","Partner Location","Planting Date","Harvest Date","VineKill Date","Merit","Field Merit","Field Comments","Total Weight","Specific Gravity","Vine Maturity","Tuber Flesh&nbsp;Color","Tuber Shape","Tuber Appearance","Tuber Defects","Tuber Flesh&nbsp;Oxidation","Tuber Heat&nbsp;Sprouts","Yield No1","Yield Total","Yield No1 Percent","Size A","Oversize","Pickouts","Hollow Heart","Vascular Discoloration","Size B","Heat Necrosis","Brown Center","Black&nbsp;Spot Bruise","Plant Vigor","Black&nbsp;Spot Bruise Tuber","Disease Reaction"
"","","","","","","","","","","","","","","","1-4","1-4","","kg","1.###","1-9","1-12","1-5","1-9","","","","cwt/A","cwt/A","","","","","","","","","","","","",""
"","","","","","","","","","","",""," YYYY-MM-DD "," YYYY-MM-DD "," YYYY-MM-DD ","","","","3 digits and a tenth","SG=(air)/(air-water)","","","","","","","","US#1","","","1 7/8"" - 3.25""","> 3.25""","Pickouts / Culls","","","< 1 7/8""","","","","","",""
"2010","NCPT","CA","2010 NCPT CA","A00188-3C","","","","1","","","","","","","","","","14.4","1.091","","","","","","","","","","","","","","","","","","","","","",""
"2010","NCPT","CA","2010 NCPT CA","NDTX059997-7W","","","","1","","","","","","","","","","12.2","1.085","","","","","","","","","","","","","","","","","","","","","",""
"2010","NCPT","CA","2010 NCPT CA","MSR089-9Y","","","","1","","","","","","","","","","14.3","1.105","","","","","","","","","","","","","","","","","","","","","",""
"2010","NCPT","CA","2010 NCPT CA","MSR127-2","","","","1","","","","","","","","","","21.4","1.097","","","","","","","","","","","","","","","","","","","","","",""
"2010","NCPT","CA","2010 NCPT CA","MSR131-2","","","","1","","","","","","","","","","12","1.09","","","","","","","","","","","","","","","","","","","","","",""
"2010","NCPT","CA","2010 NCPT CA","MSR148-4","","","","1","","","","","","","","","","23.8","1.081","","","","","","","","","","","","","","","","","","","","","",""
"2010","NCPT","CA","2010 NCPT CA","MSR169-8Y","","","","1","","","","","","","","","","13.4","1.108","","","","","","","","","","","","","","","","","","","","","",""
"2010","NCPT","CA","2010 NCPT CA","ND060574B-6","","","","1","","","","","","","","","","19.1","1.077","","","","","","","","","","","","","","","","","","","","","",""
"2010","NCPT","CA","2010 NCPT CA","ND060713-13","","","","1","","","","","","","","","","12.3","1.097","","","","","","","","","","","","","","","","","","","","","",""
"2010","NCPT","CA","2010 NCPT CA","ND7192-1","","","","1","","","","","","","","","","11.1","1.094","","","","","","","","","","","","","","","","","","","","","",""
"2010","NCPT","CA","2010 NCPT CA","ND7799c-1","","","","1","","","","","","","","","","16.8","1.087","","","","","","","","","","","","","","","","","","","","","",""
"2010","NCPT","CA","2010 NCPT CA","ND8331Cb-3","","","","1","","","","","","","","","","22.5","1.106","","","","","","","","","","","","","","","","","","","","","",""
"2010","NCPT","CA","2010 NCPT CA","ND8456-1","","","","1","","","","","","","","","","18.8","1.087","","","","","","","","","","","","","","","","","","","","","",""
"2010","NCPT","CA","2010 NCPT CA","ND8559-20","","","","1","","","","","","","","","","14.9","1.105","","","","","","","","","","","","","","","","","","","","","",""
"2010","NCPT","CA","2010 NCPT CA","NY145","","","","1","","","","","","","","","","18.6","1.088","","","","","","","","","","","","","","","","","","","","","",""
"2010","NCPT","CA","2010 NCPT CA","MSQ279-1","","","","1","","","","","","","","","","12.9","1.086","","","","","","","","","","","","","","","","","","","","","",""
"2010","NCPT","CA","2010 NCPT CA","NY146","","","","1","","","","","","","","","","19.1","1.091","","","","","","","","","","","","","","","","","","","","","",""
"2010","NCPT","CA","2010 NCPT CA","NY148","","","","1","","","","","","","","","","18","1.089","","","","","","","","","","","","","","","","","","","","","",""
"2010","NCPT","CA","2010 NCPT CA","NYE50-8","","","","1","","","","","","","","","","16.5","1.104","","","","","","","","","","","","","","","","","","","","","",""
"2010","NCPT","CA","2010 NCPT CA","NYG20-11","","","","1","","","","","","","","","","15.7","1.096","","","","","","","","","","","","","","","","","","","","","",""
"2010","NCPT","CA","2010 NCPT CA","NYG20-32","","","","1","","","","","","","","","","20.4","1.087","","","","","","","","","","","","","","","","","","","","","",""
"2010","NCPT","CA","2010 NCPT CA","NYG20-4","","","","1","","","","","","","","","","15.1","1.098","","","","","","","","","","","","","","","","","","","","","",""
"2010","NCPT","CA","2010 NCPT CA","NYG20-63","","","","1","","","","","","","","","","19.6","1.09","","","","","","","","","","","","","","","","","","","","","",""
"2010","NCPT","CA","2010 NCPT CA","NYG86-1","","","","1","","","","","","","","","","15.9","1.092","","","","","","","","","","","","","","","","","","","","","",""
"2010","NCPT","CA","2010 NCPT CA","W6483-4","","","","1","","","","","","","","","","11.2","1.085","","","","","","","","","","","","","","","","","","","","","",""
"2010","NCPT","CA","2010 NCPT CA","W8441-2","","","","1","","","","","","","","","","16.1","1.086","","","","","","","","","","","","","","","","","","","","","",""
"2010","NCPT","CA","2010 NCPT CA","W8603-1","","","","1","","","","","","","","","","19","1.091","","","","","","","","","","","","","","","","","","","","","",""
"2010","NCPT","CA","2010 NCPT CA","W9075-1","","","","1","","","","","","","","","","12","1.094","","","","","","","","","","","","","","","","","","","","","",""
"2010","NCPT","CA","2010 NCPT CA","A00466-1LBC","","","","1","","","","","","","","","","19.9","1.09","","","","","","","","","","","","","","","","","","","","","",""
"2010","NCPT","CA","2010 NCPT CA","MSR021-2","","","","1","","","","","","","","","","19.2","1.073","","","","","","","","","","","","","","","","","","","","","",""
"2010","NCPT","CA","2010 NCPT CA","W8486-6","","","","1","","","","","","","","","","19.2","1.092","","","","","","","","","","","","","","","","","","","","","",""
"2010","NCPT","CA","2010 NCPT CA","MSQ130-4","","","","1","","","","","","","","","","13.2","1.082","","","","","","","","","","","","","","","","","","","","","",""
"2010","NCPT","CA","2010 NCPT CA","AOTX95295-1W","","","","1","","","","","","","","","","16.4","1.095","","","","","","","","","","","","","","","","","","","","","",""
"2010","NCPT","CA","2010 NCPT CA","MSQ089-1","","","","1","","","","","","","","","","19.6","1.087","","","","","","","","","","","","","","","","","","","","","",""
"2010","NCPT","CA","2010 NCPT CA","A01143-3C","","","","1","","","","","","","","","","23.9","1.09","","","","","","","","","","","","","","","","","","","","","",""
"2010","NCPT","CA","2010 NCPT CA","A03471-7C","","","","1","","","","","","","","","","22.9","1.094","","","","","","","","","","","","","","","","","","","","","",""
"2010","NCPT","CA","2010 NCPT CA","AC01151-5W","","","","1","","","","","","","","","","23.7","1.086","","","","","","","","","","","","","","","","","","","","","",""
"2010","NCPT","CA","2010 NCPT CA","AF4139-1","","","","1","","","","","","","","","","14.4","1.099","","","","","","","","","","","","","","","","","","","","","",""
"2010","NCPT","CA","2010 NCPT CA","AF4149-1","","","","1","","","","","","","","","","13.9","1.096","","","","","","","","","","","","","","","","","","","","","",""
"2010","NCPT","CA","2010 NCPT CA","AF4157-6","","","","1","","","","","","","","","","14.9","1.094","","","","","","","","","","","","","","","","","","","","","",""
"2010","NCPT","CA","2010 NCPT CA","AF4240-3","","","","1","","","","","","","","","","12.9","1.102","","","","","","","","","","","","","","","","","","","","","",""
"2010","NCPT","CA","2010 NCPT CA","AF4240-6","","","","1","","","","","","","","","","12.7","1.107","","","","","","","","","","","","","","","","","","","","","",""
"2010","NCPT","CA","2010 NCPT CA","AF4252-3","","","","1","","","","","","","","","","22.8","1.089","","","","","","","","","","","","","","","","","","","","","",""
"2010","NCPT","CA","2010 NCPT CA","AF4254-2","","","","1","","","","","","","","","","15.3","1.107","","","","","","","","","","","","","","","","","","","","","",""
"2010","NCPT","CA","2010 NCPT CA","AF4307-1","","","","1","","","","","","","","","","18.8","1.089","","","","","","","","","","","","","","","","","","","","","",""
"2010","NCPT","CA","2010 NCPT CA","AC00206-2W","","","","1","","","","","","","","","","15","1.085","","","","","","","","","","","","","","","","","","","","","",""
"2010","NCPT","CA","2010 NCPT CA","Atlantic","","","","1","1","","","","","","","","","20.2","1.103","","","","","","","","","","","","","","","","","","","","","",""
"2010","NCPT","CA","2010 NCPT CA","MSK061-4","","","","1","","","","","","","","","","13.5","1.088","","","","","","","","","","","","","","","","","","","","","",""
"2010","NCPT","CA","2010 NCPT CA","Boulder","","","","1","","","","","","","","","","15.2","1.079","","","","","","","","","","","","","","","","","","","","","",""
"2010","NCPT","CA","2010 NCPT CA","MSP515-2","","","","1","","","","","","","","","","13.1","1.093","","","","","","","","","","","","","","","","","","","","","",""
"2010","NCPT","CA","2010 NCPT CA","MSQ035-3","","","","1","","","","","","","","","","10.6","1.093","","","","","","","","","","","","","","","","","","","","","",""
"2010","NCPT","CA","2010 NCPT CA","MSL007-B","","","","1","","","","","","","","","","15","1.093","","","","","","","","","","","","","","","","","","","","","",""
"2010","NCPT","CA","2010 NCPT CA","MSK409-1","","","","1","","","","","","","","","","12.4","1.09","","","","","","","","","","","","","","","","","","","","","",""
"2010","NCPT","CA","2010 NCPT CA","MSM246-B","","","","1","","","","","","","","","","19.5","1.105","","","","","","","","","","","","","","","","","","","","","",""
"2010","NCPT","CA","2010 NCPT CA","CO03273-7W","","","","1","","","","","","","","","","27.3","1.081","","","","","","","","","","","","","","","","","","","","","",""
"2010","NCPT","CA","2010 NCPT CA","CO00188-4W","","","","1","","","","","","","","","","12.7","1.092","","","","","","","","","","","","","","","","","","","","","",""
"2010","NCPT","CA","2010 NCPT CA","CO02033-1W","","","","1","","","","","","","","","","18.2","1.093","","","","","","","","","","","","","","","","","","","","","",""
"2010","NCPT","CA","2010 NCPT CA","CO02024-9W","","","","1","","","","","","","","","","13.5","1.091","","","","","","","","","","","","","","","","","","","","","",""
"2010","NCPT","CA","2010 NCPT CA","CO00270-7W","","","","1","","","","","","","","","","20.9","1.086","","","","","","","","","","","","","","","","","","","","","",""
"2010","NCPT","CA","2010 NCPT CA","Winterset","","","","1","","","","","","","","","","21.7","1.098","","","","","","","","","","","","","","","","","","","","","",""
"2010","NCPT","FL","2010 NCPT FL","ND060753-8","","","","1","","","","2010-02-22 00:00:00","2010-06-14 00:00:00","","","","","27.1","1.055","","1","","","%Ext Defects: GC(1) MS(0) SS(2) Rot & Misc(50) Total Culls(53)","","","","","","","","","","","","","","","","",""
"2010","NCPT","FL","2010 NCPT FL","ND060713-13","","","","1","","","","2010-02-22 00:00:00","2010-06-14 00:00:00","","","","","27","1.054","","1","","","%Ext Defects: GC(0) MS(0) SS(0) Rot & Misc(64) Total Culls(64)","","","","","","","","","","","","","","","","",""
"2010","NCPT","FL","2010 NCPT FL","ND060686C-4","","","","1","","","","2010-02-22 00:00:00","2010-06-14 00:00:00","","","","","21.3","1.055","","1","","","%Ext Defects: GC(0) MS(0) SS(5) Rot & Misc(16) Total Culls(21)","","","","","","","","","","","","","","","","",""
"2010","NCPT","FL","2010 NCPT FL","ND060618CB-4","","","","1","","","","2010-02-22 00:00:00","2010-06-14 00:00:00","","","","","22.2","1.059","","1","","","%Ext Defects: GC(3) MS(0) SS(0) Rot & Misc(70) Total Culls(73)","","","","","","","","","","","","","","","","",""
