"year","trial_group","trial_block","trial","variety","variety_tag","identifier","replicate","sample","is_check","partner_id","partner_location_id","date_planting","date_harvest","date_vinekill","breeder_merit_score","field_merit","field_comments","yield_total","specific_gravity","vine_maturity","tuber_flesh_color","tuber_shape","tuber_appearance","tuber_defects","tuber_flesh_oxidation","tuber_heat_sprouts","yield_no1","yield_total_cwt","yield_no1_percent","size_a","oversize","pickouts","hollow_heart","vascular_discoloration","size_b","heat_necrosis","brown_center","black_spot_bruise","plant_vigor","black_spot_bruise_per_tuber","disease_reaction"
"Trial Information","Trial Information","Trial Information","Trial Information","Trial Information","Trial Information","Trial Information","Trial Information","Trial Information","Trial Information","General","General","General","General","General","General","General","General","Growth Descriptors","Growth Descriptors","Growth Descriptors","Tuber Phenotypes","Tuber Phenotypes","Tuber Phenotypes","Tuber Phenotypes","Tuber Phenotypes","Tuber Phenotypes","Optional Data","Optional Data","Optional Data","Optional Data","Optional Data","Optional Data","Optional Data","Optional Data","Optional Data","Optional Data","Optional Data","Optional Data","Optional Data","Optional Data","Optional Data"
"Year","Trial Group","Trial Block","Trial","Variety","Variety Tag","ID","REP","SPL","Check","Partner","Partner Location","Planting Date","Harvest Date","VineKill Date","Merit","Field Merit","Field Comments","Total Weight","Specific Gravity","Vine Maturity","Tuber Flesh&nbsp;Color","Tuber Shape","Tuber Appearance","Tuber Defects","Tuber Flesh&nbsp;Oxidation","Tuber Heat&nbsp;Sprouts","Yield No1","Yield Total","Yield No1 Percent","Size A","Oversize","Pickouts","Hollow Heart","Vascular Discoloration","Size B","Heat Necrosis","Brown Center","Black&nbsp;Spot Bruise","Plant Vigor","Black&nbsp;Spot Bruise Tuber","Disease Reaction"
"","","","","","","","","","","","","","","","1-4","1-4","","kg","1.###","1-9","1-12","1-5","1-9","","","","cwt/A","cwt/A","","","","","","","","","","","","",""
"","","","","","","","","","","",""," YYYY-MM-DD "," YYYY-MM-DD "," YYYY-MM-DD ","","","","3 digits and a tenth","SG=(air)/(air-water)","","","","","","","","US#1","","","1 7/8"" - 3.25""","> 3.25""","Pickouts / Culls","","","< 1 7/8""","","","","","",""
"2013","NCPT","CA","2013 NCPT CA","A-32","","","","1","","","","","","","4","","","8.3","1.096","","","3","3","","","","","","","","","","","","","","","","","",""
"2013","NCPT","CA","2013 NCPT CA","NC268-1","","","","1","","","","","","","3","","","6.4","1.095","","","1","7","","","","","","","","","","","","","","","","","",""
"2013","NCPT","CA","2013 NCPT CA","MSW326-6","","","","1","","","","","","","4","","","7.2","1.085","","","3","5","","","","","","","","","","","","","","","","","",""
"2013","NCPT","CA","2013 NCPT CA","MSW360-18","","","","1","","","","","","","3","","","7.4","1.083","","","2","7","","","","","","","","","","","","","","","","","",""
"2013","NCPT","CA","2013 NCPT CA","MSW450-1","","","","1","","","","","","","4","","","6.2","1.065","","","2","8","","","","","","","","","","","","","","","","","",""
"2013","NCPT","CA","2013 NCPT CA","MSW474-1","","","","1","","","","","","","3","","","6.7","1.086","","","2","6","","","","","","","","","","","","","","","","","",""
"2013","NCPT","CA","2013 NCPT CA","Huron Chipper","","","","1","","","","","","","4","","","8.4","1.082","","","2","7","","","","","","","","","","","","","","","","","",""
"2013","NCPT","CA","2013 NCPT CA","MSW500-4","","","","1","","","","","","","4","","","5.8","1.083","","","3","3","","","","","","","","","","","","","","","","","",""
"2013","NCPT","CA","2013 NCPT CA","MSW501-2","","","","1","","","","","","","3","","","10","1.097","","","3","4","","","","","","","","","","","","","","","","","",""
"2013","NCPT","CA","2013 NCPT CA","MSW501-5","","","","1","","","","","","","3","","","","","","","2","6","","","","","","","","","","","","","","","","","",""
"2013","NCPT","CA","2013 NCPT CA","MSW509-5","","","","1","","","","","","","4","","","6.7","1.089","","","2","5","","","","","","","","","","","","","","","","","",""
"2013","NCPT","CA","2013 NCPT CA","NC0349-3","","","","1","","","","","","","2","","","13.2","1.093","","","2","8","","","","","","","","","","","","","","","","","",""
"2013","NCPT","CA","2013 NCPT CA","NC182-5","","","","1","","","","","","","3","","","11.3","1.095","","","2","7","","","","","","","","","","","","","","","","","",""
"2013","NCPT","CA","2013 NCPT CA","NCB2833-7","","","","1","","","","","","","4","","","10.1","1.087","","","2","7","","","","","","","","","","","","","","","","","",""
"2013","NCPT","CA","2013 NCPT CA","MSW293-1","","","","1","","","","","","","3","","","6.9","1.073","","","3","7","","","","","","","","","","","","","","","","","",""
"2013","NCPT","CA","2013 NCPT CA","NDTX060700C-1W","","","","1","","","","","","","4","","","1.4","","","","4","6","","","","","","","","","","","","","","","","","",""
"2013","NCPT","CA","2013 NCPT CA","NDTX071109C-1W","","","","1","","","","","","","4","","","10.3","1.068","","","2","8","","","","","","","","","","","","","","","","","",""
"2013","NCPT","CA","2013 NCPT CA","NDTX071217CB-1W/Y","","","","1","","","","","","","4","","","7.6","1.077","","","2","5","","","","","","","","","","","","","","","","","",""
"2013","NCPT","CA","2013 NCPT CA","NDTX081644CAB-2W","","","","1","","","","","","","4","","","4.1","1.081","","","2","7","","","","","","","","","","","","","","","","","",""
"2013","NCPT","CA","2013 NCPT CA","NDTX081648CB-13W","","","","1","","","","","","","2","","","8.8","1.085","","","2","7","","","","","","","","","","","","","","","","","",""
"2013","NCPT","CA","2013 NCPT CA","NDTX081648CB-1W","","","","1","","","","","","","4","","","13","1.078","","","2","7","","","","","","","","","","","","","","","","","",""
"2013","NCPT","CA","2013 NCPT CA","NDTX081648CB-2W","","","","1","","","","","","","2","","","12.4","1.082","","","2","7","","","","","","","","","","","","","","","","","",""
"2013","NCPT","CA","2013 NCPT CA","NDTX081648CB-4W","","","","1","","","","","","","4","","","6.9","1.082","","","2","5","","","","","","","","","","","","","","","","","",""
"2013","NCPT","CA","2013 NCPT CA","NDTX091908AB-2W","","","","1","","","","","","","3","","","6","1.09","","","3","8","","","","","","","","","","","","","","","","","",""
"2013","NCPT","CA","2013 NCPT CA","Lady Liberty","","","","1","","","","","","","2","","","14.5","1.082","","","3","7","","","","","","","","","","","","","","","","","",""
"2013","NCPT","CA","2013 NCPT CA","Lady Liberty","","","","1","","","","","","","2","","","13.5","1.081","","","3","6","","","","","","","","","","","","","","","","","",""
"2013","NCPT","CA","2013 NCPT CA","NY153","","","","1","","","","","","","2","","","9.8","1.089","","","2","8","","","","","","","","","","","","","","","","","",""
"2013","NCPT","CA","2013 NCPT CA","MSW299-2","","","","1","","","","","","","4","","","10","1.083","","","1","5","","","","","","","","","","","","","","","","","",""
"2013","NCPT","CA","2013 NCPT CA","MSW259-6","","","","1","","","","","","","3","","","6.3","1.092","","","2","6","","","","","","","","","","","","","","","","","",""
"2013","NCPT","CA","2013 NCPT CA","NYJ104-3","","","","1","","","","","","","2","","","11.4","1.074","","","2","7","","","","","","","","","","","","","","","","","",""
"2013","NCPT","CA","2013 NCPT CA","MST443-01","","","","1","","","","","","","4","","","8.9","1.086","","","3","4","","","","","","","","","","","","","","","","","",""
"2013","NCPT","CA","2013 NCPT CA","MST096-2Y","","","","1","","","","","","","3","","","10.9","1.086","","","2","8","","","","","","","","","","","","","","","","","",""
"2013","NCPT","CA","2013 NCPT CA","MST154-3","","","","1","","","","","","","2","","","11","1.081","","","2","8","","","","","","","","","","","","","","","","","",""
"2013","NCPT","CA","2013 NCPT CA","MST184-3","","","","1","","","","","","","2","","","11","1.093","","","2","8","","","","","","","","","","","","","","","","","",""
"2013","NCPT","CA","2013 NCPT CA","MST184-3","","","","1","","","","","","","2","","","9.5","1.091","","","2","8","","","","","","","","","","","","","","","","","",""
"2013","NCPT","CA","2013 NCPT CA","MST186-1Y","","","","1","","","","","","","3","","","8.9","1.083","","","2","7","","","","","","","","","","","","","","","","","",""
"2013","NCPT","CA","2013 NCPT CA","MST186-1Y","","","","1","","","","","","","3","","","6.9","1.089","","","2","7","","","","","","","","","","","","","","","","","",""
"2013","NCPT","CA","2013 NCPT CA","MST191-2Y","","","","1","","","","","","","4","","","11.6","1.087","","","3","7","","","","","","","","","","","","","","","","","",""
"2013","NCPT","CA","2013 NCPT CA","MST229-1","","","","1","","","","","","","3","","","6.4","1.084","","","2","9","","","","","","","","","","","","","","","","","",""
"2013","NCPT","CA","2013 NCPT CA","MST412-3","","","","1","","","","","","","2","","","14.9","1.081","","","2","7","","","","","","","","","","","","","","","","","",""
"2013","NCPT","CA","2013 NCPT CA","MST412-3","","","","1","","","","","","","2","","","16.6","1.078","","","2","7","","","","","","","","","","","","","","","","","",""
"2013","NCPT","CA","2013 NCPT CA","MST441-1","","","","1","","","","","","","4","","","4.9","1.086","","","3","5","","","","","","","","","","","","","","","","","",""
"2013","NCPT","CA","2013 NCPT CA","MST458-4","","","","1","","","","","","","3","","","4.7","1.082","","","1","4","","","","","","","","","","","","","","","","","",""
"2013","NCPT","CA","2013 NCPT CA","MSW252-2","","","","1","","","","","","","4","","","8.9","1.078","","","2","5","","","","","","","","","","","","","","","","","",""
"2013","NCPT","CA","2013 NCPT CA","MSU245-1","","","","1","","","","","","","4","","","10.3","1.1","","","3","6","","","","","","","","","","","","","","","","","",""
"2013","NCPT","CA","2013 NCPT CA","Petoskey","","","","1","","","","","","","4","","","12.3","1.093","","","2","6","","","","","","","","","","","","","","","","","",""
"2013","NCPT","CA","2013 NCPT CA","MSV241-2","","","","1","","","","","","","3","","","13.5","1.097","","","3","4","","","","","","","","","","","","","","","","","",""
"2013","NCPT","CA","2013 NCPT CA","MSV301-2","","","","1","","","","","","","3","","","13","1.088","","","2","5","","","","","","","","","","","","","","","","","",""
"2013","NCPT","CA","2013 NCPT CA","MSV358-3","","","","1","","","","","","","4","","","5","1.088","","","2","3","","","","","","","","","","","","","","","","","",""
"2013","NCPT","CA","2013 NCPT CA","MSV380-1","","","","1","","","","","","","3","","","6.4","1.09","","","2","6","","","","","","","","","","","","","","","","","",""
"2013","NCPT","CA","2013 NCPT CA","MSV394-3","","","","1","","","","","","","3","","","11.3","1.091","","","1","7","","","","","","","","","","","","","","","","","",""
"2013","NCPT","CA","2013 NCPT CA","MSV498-1","","","","1","","","","","","","2","","","15.5","1.079","","","2","7","","","","","","","","","","","","","","","","","",""
"2013","NCPT","CA","2013 NCPT CA","MSV505-2","","","","1","","","","","","","2","","","10","1.085","","","3","7","","","","","","","","","","","","","","","","","",""
"2013","NCPT","CA","2013 NCPT CA","MSW068-4","","","","1","","","","","","","3","","","11.8","1.079","","","3","6","","","","","","","","","","","","","","","","","",""
"2013","NCPT","CA","2013 NCPT CA","MSW075-1","","","","1","","","","","","","2","","","12.6","1.083","","","3","8","","","","","","","","","","","","","","","","","",""
"2013","NCPT","CA","2013 NCPT CA","MSW123-3","","","","1","","","","","","","4","","","17.1","1.068","","","2","6","","","","","","","","","","","","","","","","","",""
"2013","NCPT","CA","2013 NCPT CA","NYJ104-3","","","","1","","","","","","","2","","","13.5","1.091","","","2","6","","","","","","","","","","","","","","","","","",""
"2013","NCPT","CA","2013 NCPT CA","NYJ105-10","","","","1","","","","","","","3","","","10.3","1.087","","","2","7","","","","","","","","","","","","","","","","","",""
"2013","NCPT","CA","2013 NCPT CA","MST094-1","","","","1","","","","","","","3","","","12.3","1.089","","","3","6","","","","","","","","","","","","","","","","","",""
"2013","NCPT","CA","2013 NCPT CA","W9285-3Y","","","","1","","","","","","","3","","","6.4","1.077","","","1","6","","","","","","","","","","","","","","","","","",""
"2013","NCPT","CA","2013 NCPT CA","W8867-7","","","","1","","","","","","","3","","","8.9","1.085","","","2","7","","","","","","","","","","","","","","","","","",""
"2013","NCPT","CA","2013 NCPT CA","W8867-7","","","","1","","","","","","","2","","","11.4","1.092","","","2","7","","","","","","","","","","","","","","","","","",""
"2013","NCPT","CA","2013 NCPT CA","W8882-2","","","","1","","","","","","","4","","","9.8","1.081","","","3","5","","","","","","","","","","","","","","","","","",""
"2013","NCPT","CA","2013 NCPT CA","W8882-2","","","","1","","","","","","","4","","","12.2","1.082","","","2","7","","","","","","","","","","","","","","","","","",""
"2013","NCPT","CA","2013 NCPT CA","W9200-13","","","","1","","","","","","","4","","","14.6","1.102","","","3","6","","","","","","","","","","","","","","","","","",""
"2013","NCPT","CA","2013 NCPT CA","W9200-13","","","","1","","","","","","","4","","","12.2","1.101","","","3","6","","","","","","","","","","","","","","","","","",""
"2013","NCPT","CA","2013 NCPT CA","W9200-7","","","","1","","","","","","","2","","","13.7","1.078","","","3","7","","","","","","","","","","","","","","","","","",""
"2013","NCPT","CA","2013 NCPT CA","W9202-2","","","","1","","","","","","","4","","","9.6","1.091","","","2","1","","","","","","","","","","","","","","","","","",""
"2013","NCPT","CA","2013 NCPT CA","W9225-1","","","","1","","","","","","","3","","","8","1.084","","","2","6","","","","","","","","","","","","","","","","","",""
"2013","NCPT","CA","2013 NCPT CA","W9252-7","","","","1","","","","","","","4","","","5.8","1.083","","","3","6","","","","","","","","","","","","","","","","","",""
"2013","NCPT","CA","2013 NCPT CA","W9252-7","","","","1","","","","","","","4","","","6.4","1.083","","","3","6","","","","","","","","","","","","","","","","","",""
"2013","NCPT","CA","2013 NCPT CA","W9306-1","","","","1","","","","","","","4","","","8.4","1.073","","","3","5","","","","","","","","","","","","","","","","","",""
"2013","NCPT","CA","2013 NCPT CA","W8867-5","","","","1","","","","","","","2","","","11.2","1.077","","","3","7","","","","","","","","","","","","","","","","","",""
"2013","NCPT","CA","2013 NCPT CA","W9306-1","","","","1","","","","","","","4","","","14.4","1.089","","","3","5","","","","","","","","","","","","","","","","","",""
"2013","NCPT","CA","2013 NCPT CA","W9313-2","","","","1","","","","","","","2","","","9.5","1.084","","","1","7","","","","","","","","","","","","","","","","","",""
"2013","NCPT","CA","2013 NCPT CA","W9313-2","","","","1","","","","","","","2","","","","","","","2","7","","","","","","","","","","","","","","","","","",""
"2013","NCPT","CA","2013 NCPT CA","W9322-2","","","","1","","","","","","","4","","","9.4","1.084","","","2","1","","","","","","","","","","","","","","","","","",""
"2013","NCPT","CA","2013 NCPT CA","W9322-2","","","","1","","","","","","","4","","","9.6","1.07","","","2","1","","","","","","","","","","","","","","","","","",""
"2013","NCPT","CA","2013 NCPT CA","W9570-1","","","","1","","","","","","","3","","","8.3","1.084","","","2","6","","","","","","","","","","","","","","","","","",""
"2013","NCPT","CA","2013 NCPT CA","W9577-6Y","","","","1","","","","","","","4","","","20.5","1.07","","","2","7","","","","","","","","","","","","","","","","","",""
"2013","NCPT","CA","2013 NCPT CA","W9632-1","","","","1","","","","","","","4","","","5.9","1.08","","","4","3","","","","","","","","","","","","","","","","","",""
"2013","NCPT","CA","2013 NCPT CA","W9632-1","","","","1","","","","","","","4","","","6.7","1.079","","","4","3","","","","","","","","","","","","","","","","","",""
"2013","NCPT","CA","2013 NCPT CA","W9652-1","","","","1","","","","","","","2","","","10.3","1.091","","","3","6","","","","","","","","","","","","","","","","","",""
"2013","NCPT","CA","2013 NCPT CA","W9652-1","","","","1","","","","","","","2","","","7.3","1.092","","","3","8","","","","","","","","","","","","","","","","","",""
"2013","NCPT","CA","2013 NCPT CA","A-32","","","","1","","","","","","","4","","","5.3","1.1","","","3","3","","","","","","","","","","","","","","","","","",""
"2013","NCPT","CA","2013 NCPT CA","W8867-5","","","","1","","","","","","","2","","","13.2","1.086","","","3","8","","","","","","","","","","","","","","","","","",""
"2013","NCPT","CA","2013 NCPT CA","W8848-3","","","","1","","","","","","","2","","","8.3","1.088","","","2","7","","","","","","","","","","","","","","","","","",""
"2013","NCPT","CA","2013 NCPT CA","NYJ105-10","","","","1","","","","","","","3","","","11.4","1.085","","","2","7","","","","","","","","","","","","","","","","","",""
"2013","NCPT","CA","2013 NCPT CA","W10670-3","","","","1","","","","","","","4","","","9.5","1.084","","","2","7","","","","","","","","","","","","","","","","","",""
"2013","NCPT","CA","2013 NCPT CA","NYJ107-5","","","","1","","","","","","","4","","","5.5","1.089","","","2","7","","","","","","","","","","","","","","","","","",""
"2013","NCPT","CA","2013 NCPT CA","NYJ107-5","","","","1","","","","","","","4","","","6.9","1.098","","","2","7","","","","","","","","","","","","","","","","","",""
"2013","NCPT","CA","2013 NCPT CA","NYJ112-2","","","","1","","","","","","","2","","","11.7","1.084","","","3","7","","","","","","","","","","","","","","","","","",""
"2013","NCPT","CA","2013 NCPT CA","NYJ112-2","","","","1","","","","","","","3","","","12.6","1.082","","","3","7","","","","","","","","","","","","","","","","","",""
"2013","NCPT","CA","2013 NCPT CA","NYJ2-29","","","","1","","","","","","","2","","","11.2","1.095","","","1","6","","","","","","","","","","","","","","","","","",""
"2013","NCPT","CA","2013 NCPT CA","NYJ2-29","","","","1","","","","","","","2","","","6.4","1.082","","","1","6","","","","","","","","","","","","","","","","","",""
"2013","NCPT","CA","2013 NCPT CA","NYWJ11-5","","","","1","","","","","","","2","","","10.3","1.082","","","1","7","","","","","","","","","","","","","","","","","",""
"2013","NCPT","CA","2013 NCPT CA","NYWJ2-4","","","","1","","","","","","","2","","","9.6","1.074","","","3","8","","","","","","","","","","","","","","","","","",""
"2013","NCPT","CA","2013 NCPT CA","Snowden","","","","1","","","","","","","3","","","12.8","1.087","","","2","8","","","","","","","","","","","","","","","","","",""
"2013","NCPT","CA","2013 NCPT CA","Snowden","","","","1","","","","","","","3","","","11.9","1.091","","","2","8","","","","","","","","","","","","","","","","","",""
"2013","NCPT","CA","2013 NCPT CA","TX09396-1W","","","","1","","","","","","","2","","","8.2","1.097","","","2","6","","","","","","","","","","","","","","","","","",""
"2013","NCPT","CA","2013 NCPT CA","W10670-3","","","","1","","","","","","","4","","","13.2","1.089","","","2","7","","","","","","","","","","","","","","","","","",""
"2013","NCPT","CA","2013 NCPT CA","Hodag","","","","1","","","","","","","4","","","10.4","1.084","","","3","4","","","","","","","","","","","","","","","","","",""
"2013","NCPT","CA","2013 NCPT CA","W8848-3","","","","1","","","","","","","2","","","12.6","1.083","","","2","7","","","","","","","","","","","","","","","","","",""
"2013","NCPT","CA","2013 NCPT CA","Hodag","","","","1","","","","","","","4","","","12.6","1.082","","","3","4","","","","","","","","","","","","","","","","","",""
"2013","NCPT","CA","2013 NCPT CA","W6822-3","","","","1","","","","","","","3","","","14.4","1.086","","","2","5","","","","","","","","","","","","","","","","","",""
"2013","NCPT","CA","2013 NCPT CA","W6822-3","","","","1","","","","","","","4","","","9.8","1.092","","","2","5","","","","","","","","","","","","","","","","","",""
"2013","NCPT","CA","2013 NCPT CA","W8587-4","","","","1","","","","","","","4","","","7.8","1.082","","","2","7","","","","","","","","","","","","","","","","","",""
"2013","NCPT","CA","2013 NCPT CA","W8603-1","","","","1","","","","","","","3","","","13.7","1.079","","","3","7","","","","","","","","","","","","","","","","","",""
"2013","NCPT","CA","2013 NCPT CA","W8603-1","","","","1","","","","","","","2","","","15.3","1.082","","","3","7","","","","","","","","","","","","","","","","","",""
"2013","NCPT","CA","2013 NCPT CA","W8822-1","","","","1","","","","","","","4","","","5.7","1.089","","","3","3","","","","","","","","","","","","","","","","","",""
"2013","NCPT","CA","2013 NCPT CA","W8822-1","","","","1","","","","","","","4","","","6.7","1.085","","","3","3","","","","","","","","","","","","","","","","","",""
"2013","NCPT","CA","2013 NCPT CA","W8822-2","","","","1","","","","","","","4","","","9.2","1.08","","","2","4","","","","","","","","","","","","","","","","","",""
"2013","NCPT","CA","2013 NCPT CA","W8822-2","","","","1","","","","","","","4","","","6.7","1.08","","","2","4","","","","","","","","","","","","","","","","","",""
"2013","NCPT","CA","2013 NCPT CA","W8822-3","","","","1","","","","","","","3","","","10.8","1.096","","","3","6","","","","","","","","","","","","","","","","","",""
"2013","NCPT","CA","2013 NCPT CA","W8822-3","","","","1","","","","","","","3","","","9.3","1.079","","","3","6","","","","","","","","","","","","","","","","","",""
"2013","NCPT","CA","2013 NCPT CA","MST096-2Y","","","","1","","","","","","","4","","","5.8","1.089","","","2","8","","","","","","","","","","","","","","","","","",""
"2013","NCPT","CA","2013 NCPT CA","NY153","","","","1","","","","","","","2","","","7.1","1.093","","","2","8","","","","","","","","","","","","","","","","","",""
"2013","NCPT","CA","2013 NCPT CA","MSS428-2","","","","1","","","","","","","4","","","9","1.086","","","1","5","","","","","","","","","","","","","","","","","",""
"2013","NCPT","CA","2013 NCPT CA","B2869-15","","","","1","","","","","","","4","","","9","1.09","","","3","5","","","","","","","","","","","","","","","","","",""
"2013","NCPT","CA","2013 NCPT CA","AF5081-4","","","","1","","","","","","","3","","","15.2","1.091","","","2","5","","","","","","","","","","","","","","","","","",""
"2013","NCPT","CA","2013 NCPT CA","AF5138-2","","","","1","","","","","","","2","","","9.9","1.092","","","2","6","","","","","","","","","","","","","","","","","",""
"2013","NCPT","CA","2013 NCPT CA","AF5142-3","","","","1","","","","","","","3","","","7.1","1.078","","","3","4","","","","","","","","","","","","","","","","","",""
"2013","NCPT","CA","2013 NCPT CA","AF5152-2","","","","1","","","","","","","2","","","11.9","1.095","","","3","7","","","","","","","","","","","","","","","","","",""
"2013","NCPT","CA","2013 NCPT CA","AF5152-3","","","","1","","","","","","","4","","","10.3","1.083","","","3","7","","","","","","","","","","","","","","","","","",""
"2013","NCPT","CA","2013 NCPT CA","AF5286-2","","","","1","","","","","","","4","","","11.9","1.069","","","3","6","","","","","","","","","","","","","","","","","",""
"2013","NCPT","CA","2013 NCPT CA","AF5320-1","","","","1","","","","","","","4","","","8","1.088","","","2","5","","","","","","","","","","","","","","","","","",""
"2013","NCPT","CA","2013 NCPT CA","Atlantic","","","","1","1","","","","","","3","","","12.6","1.087","","","2","7","","","","","","","","","","","","","","","","","",""
"2013","NCPT","CA","2013 NCPT CA","Atlantic","","","","1","1","","","","","","3","","","11.2","1.095","","","2","7","","","","","","","","","","","","","","","","","",""
"2013","NCPT","CA","2013 NCPT CA","ATTX07042-3W","","","","1","","","","","","","3","","","6.2","1.081","","","2","7","","","","","","","","","","","","","","","","","",""
"2013","NCPT","CA","2013 NCPT CA","B2842-1","","","","1","","","","","","","4","","","14.8","1.099","","","2","8","","","","","","","","","","","","","","","","","",""
"2013","NCPT","CA","2013 NCPT CA","B2869-20","","","","1","","","","","","","2","","","6.4","1.088","","","3","7","","","","","","","","","","","","","","","","","",""
"2013","NCPT","CA","2013 NCPT CA","AF5038-6","","","","1","","","","","","","4","","","12.6","1.084","","","3","3","","","","","","","","","","","","","","","","","",""
"2013","NCPT","CA","2013 NCPT CA","B2869-25","","","","1","","","","","","","4","","","4.4","1.086","","","3","6","","","","","","","","","","","","","","","","","",""
"2013","NCPT","CA","2013 NCPT CA","B2869-29","","","","1","","","","","","","4","","","8","1.09","","","2","7","","","","","","","","","","","","","","","","","",""
"2013","NCPT","CA","2013 NCPT CA","B2883-11","","","","1","","","","","","","4","","","5.4","1.088","","","3","8","","","","","","","","","","","","","","","","","",""
"2013","NCPT","CA","2013 NCPT CA","B2895-8","","","","1","","","","","","","4","","","5.1","1.086","","","2","6","","","","","","","","","","","","","","","","","",""
"2013","NCPT","CA","2013 NCPT CA","B2904-2","","","","1","","","","","","","3","","","9.6","1.09","","","2","7","","","","","","","","","","","","","","","","","",""
"2013","NCPT","CA","2013 NCPT CA","B2936-2","","","","1","","","","","","","4","","","6.6","1.092","","","2","6","","","","","","","","","","","","","","","","","",""
"2013","NCPT","CA","2013 NCPT CA","B2947-4","","","","1","","","","","","","3","","","5.3","1.094","","","3","8","","","","","","","","","","","","","","","","","",""
"2013","NCPT","CA","2013 NCPT CA","B2947-8","","","","1","","","","","","","4","","","7.6","1.084","","","3","8","","","","","","","","","","","","","","","","","",""
"2013","NCPT","CA","2013 NCPT CA","B2950-2","","","","1","","","","","","","3","","","6.2","1.086","","","3","5","","","","","","","","","","","","","","","","","",""
"2013","NCPT","CA","2013 NCPT CA","B2950-3","","","","1","","","","","","","4","","","11.6","1.088","","","2","7","","","","","","","","","","","","","","","","","",""
"2013","NCPT","CA","2013 NCPT CA","B2951-5","","","","1","","","","","","","3","","","6.4","1.099","","","3","8","","","","","","","","","","","","","","","","","",""
"2013","NCPT","CA","2013 NCPT CA","B2960-4","","","","1","","","","","","","4","","","8.9","1.09","","","3","8","","","","","","","","","","","","","","","","","",""
"2013","NCPT","CA","2013 NCPT CA","AF5040-8","","","","1","","","","","","","2","","","16.8","1.091","","","3","6","","","","","","","","","","","","","","","","","",""
"2013","NCPT","CA","2013 NCPT CA","AF5038-1","","","","1","","","","","","","4","","","9.8","1.07","","","3","1","","","","","","","","","","","","","","","","","",""
"2013","NCPT","CA","2013 NCPT CA","BNC313-3","","","","1","","","","","","","0","","","5.8","1.09","","","","","","","","","","","","","","","","","","","","","",""
"2013","NCPT","CA","2013 NCPT CA","Accumulator","","","","1","","","","","","","3","","","14.5","1.084","","","2","5","","","","","","","","","","","","","","","","","",""
"2013","NCPT","CA","2013 NCPT CA","A00206-1C","","","","1","","","","","","","2","","","11.7","1.072","","","2","9","","","","","","","","","","","","","","","","","",""
"2013","NCPT","CA","2013 NCPT CA","A01143-3C","","","","1","","","","","","","3","","","22.9","1.082","","","2","7","","","","","","","","","","","","","","","","","",""
"2013","NCPT","CA","2013 NCPT CA","MSS428-2","","","","1","","","","","","","3","","","8.4","1.091","","","1","5","","","","","","","","","","","","","","","","","",""
"2013","NCPT","CA","2013 NCPT CA","AC00206-2W","","","","1","","","","","","","2","","","11.4","1.083","","","2","8","","","","","","","","","","","","","","","","","",""
"2013","NCPT","CA","2013 NCPT CA","AC00206-2W","","","","1","","","","","","","2","","","8","1.088","","","2","8","","","","","","","","","","","","","","","","","",""
"2013","NCPT","CA","2013 NCPT CA","AC03433-1W","","","","1","","","","","","","3","","","7.8","1.086","","","3","4","","","","","","","","","","","","","","","","","",""
"2013","NCPT","CA","2013 NCPT CA","AC03433-1W","","","","1","","","","","","","3","","","9.4","1.082","","","3","4","","","","","","","","","","","","","","","","","",""
"2013","NCPT","CA","2013 NCPT CA","AC03452-2W","","","","1","","","","","","","3","","","13.9","1.065","","","2","8","","","","","","","","","","","","","","","","","",""
"2013","NCPT","CA","2013 NCPT CA","AC03452-2W","","","","1","","","","","","","3","","","10.5","1.067","","","2","8","","","","","","","","","","","","","","","","","",""
"2013","NCPT","CA","2013 NCPT CA","AC05153-1W","","","","1","","","","","","","4","","","6","1.082","","","3","9","","","","","","","","","","","","","","","","","",""
"2013","NCPT","CA","2013 NCPT CA","AC05153-1W","","","","1","","","","","","","4","","","6.8","1.079","","","3","9","","","","","","","","","","","","","","","","","",""
"2013","NCPT","CA","2013 NCPT CA","Accumulator","","","","1","","","","","","","2","","","9.1","1.086","","","2","5","","","","","","","","","","","","","","","","","",""
"2013","NCPT","CA","2013 NCPT CA","AF4157-6","","","","1","","","","","","","2","","","8.4","1.091","","","2","7","","","","","","","","","","","","","","","","","",""
"2013","NCPT","CA","2013 NCPT CA","AF4975-3","","","","1","","","","","","","3","","","10.9","1.081","","","2","7","","","","","","","","","","","","","","","","","",""
"2013","NCPT","CA","2013 NCPT CA","AF4157-6","","","","1","","","","","","","2","","","7.7","1.089","","","2","7","","","","","","","","","","","","","","","","","",""
"2013","NCPT","CA","2013 NCPT CA","AF4386-16","","","","1","","","","","","","3","","","10.7","1.093","","","3","5","","","","","","","","","","","","","","","","","",""
"2013","NCPT","CA","2013 NCPT CA","AF4386-16","","","","1","","","","","","","3","","","12.3","1.096","","","3","5","","","","","","","","","","","","","","","","","",""
"2013","NCPT","CA","2013 NCPT CA","AF4552-5","","","","1","","","","","","","2","","","10.3","1.092","","","2","7","","","","","","","","","","","","","","","","","",""
"2013","NCPT","CA","2013 NCPT CA","AF4552-5","","","","1","","","","","","","2","","","11.3","1.089","","","2","7","","","","","","","","","","","","","","","","","",""
"2013","NCPT","CA","2013 NCPT CA","AF4573-2","","","","1","","","","","","","4","","","14.7","1.093","","","2","7","","","","","","","","","","","","","","","","","",""
