variety,yield_total,trial,sel.site
NDAF14477C.2,8.1,2019_ND,Maine
NDAF14477C.7,7.8,2019_ND,Maine
NDTX12135.1W,5.3,2019_ND,Texas
NDTX14362AB.1W,3.3,2019_ND,Texas
NYORN6.8,9.1,2019_ND,NewYork
NYORQ2.2,3.9,2019_ND,NewYork
NYORQ6.3,4.6,2019_ND,NewYork
NYORQ6.6,2.5,2019_ND,NewYork
NYQ106.13,10.7,2019_ND,NewYork
NYQ23.4,4.5,2019_ND,NewYork
NYQ29.1,8.4,2019_ND,NewYork
NYQ29.2,6.1,2019_ND,NewYork
NYQ36.6,4,2019_ND,NewYork
NYQ37.1,4.6,2019_ND,NewYork
NYQ38.4,4.9,2019_ND,NewYork
WAF14067.6,3.7,2019_ND,Maine
WAF15133.3,6.3,2019_ND,Maine
WAF15195.3,11.5,2019_ND,Maine
AOR12197.4,3.9,2019_ND,Oregon
AOR12197.4,3.9,2019_ND,Oregon
AOR12197.4,7.9,2019_ND,Oregon
AOR12197.4,7.9,2019_ND,Oregon
B2904.2,10,2019_ND,Wisconsin
B2904.2,4.4,2019_ND,Wisconsin
COOR13270.2,9.9,2019_ND,Oregon
COOR13270.2,9.5,2019_ND,Oregon
MSAA036.09,4.9,2019_ND,Michigan
MSAA036.09,4.8,2019_ND,Michigan
MSAA038.09Y,7,2019_ND,Michigan
MSAA038.09Y,7.4,2019_ND,Michigan
MSAA076.04,7.4,2019_ND,Michigan
MSAA076.04,8.7,2019_ND,Michigan
MSAA241.01,1.7,2019_ND,Michigan
MSAA241.01,3,2019_ND,Michigan
MSAA260.03,9.6,2019_ND,Michigan
MSAA260.03,6.2,2019_ND,Michigan
MSAA324.04,8.7,2019_ND,Michigan
MSAA324.04,7.4,2019_ND,Michigan
MSAA373.3,8.5,2019_ND,Michigan
MSAA678.01,9.5,2019_ND,Michigan
MSAA678.01,8.2,2019_ND,Michigan
NY166,9.4,2019_ND,NewYork
NY166,10.5,2019_ND,NewYork
NY168,11.5,2019_ND,NewYork
NY168,10.1,2019_ND,NewYork
NYOR14Q9.5,4,2019_ND,NewYork
NYOR14Q9.5,8.9,2019_ND,NewYork
NYOR14Q9.9,8,2019_ND,NewYork
NYOR14Q9.9,7,2019_ND,NewYork
AC11453.7W,9.5,2019_NY,Colorado
AC11494.6W,9.1,2019_NY,Colorado
CO12235.3W,3.8,2019_NY,Colorado
CO12293.1W,4,2019_NY,Colorado
CO12428.2W,6.7,2019_NY,Colorado
CO11023.2W,5.9,2019_NY,Colorado
CO11023.2W,17,2019_NY,Colorado
CO11023.9W,7.7,2019_NY,Colorado
CO11023.9W,9.5,2019_NY,Colorado
CO11037.5W,8.5,2019_NY,Colorado
CO11037.5W,11.6,2019_NY,Colorado
A11516.1C,6.7,2019_NY,Idaho
A11516.1C,15,2019_NY,Idaho
B2904.2,10,2019_NY,Wisconsin
B2904.2,14,2019_NY,Wisconsin
B3012.1,10,2019_NY,Wisconsin
B3012.1,11.8,2019_NY,Wisconsin
BNC549.1,7.1,2019_NY,NorthCarolina
BNC549.1,10.5,2019_NY,NorthCarolina
B3306.2,6.4,2019_NY,Wisconsin
B3317.1,7,2019_NY,Wisconsin
BNC726.5,7.4,2019_NY,NorthCarolina
BNC742.2,8.5,2019_NY,NorthCarolina
AF5933.4,7.5,2019_NY,Maine
AF5960.4,11,2019_NY,Maine
AF5973.3,10.5,2019_NY,Maine
AF5975.1,6.4,2019_NY,Maine
AF6024.1,8.8,2019_NY,Maine
AF6031.2,4.8,2019_NY,Maine
AF6034.1,5.5,2019_NY,Maine
AF6036.1,5,2019_NY,Maine
NDAF14477C.2,11.5,2019_NY,Maine
NDAF14477C.7,9.6,2019_NY,Maine
WAF14067.6,8.5,2019_NY,Maine
AF6188.9,8,2019_NY,Maine
AF6192.3,7.5,2019_NY,Maine
AF6200.4,12.8,2019_NY,Maine
AF6232.1,9.3,2019_NY,Maine
AF6241.4,6.5,2019_NY,Maine
WAF15195.3,8.2,2019_NY,Maine
WAF15133.3,8.8,2019_NY,Maine
MSAFB605.4,5.1,2019_NY,Michigan
MSAFB605.4,5.1,2019_NY,Wisconsin
MSAFB605.4,8.4,2019_NY,Michigan
MSAFB605.4,8.4,2019_NY,Wisconsin
MSAFB609.5,2.6,2019_NY,Michigan
MSAFB609.5,2.6,2019_NY,Wisconsin
MSAFB609.5,10.5,2019_NY,Michigan
MSAFB609.5,10.5,2019_NY,Wisconsin
MSAFB635.3,6.8,2019_NY,Michigan
MSAFB635.3,6.8,2019_NY,Wisconsin
MSAFB635.3,8,2019_NY,Michigan
MSAFB635.3,8,2019_NY,Wisconsin
MSAFB635.15,6,2019_NY,Michigan
MSAFB635.15,6,2019_NY,Wisconsin
MSAFB635.15,8.5,2019_NY,Michigan
MSAFB635.15,8.5,2019_NY,Wisconsin
AF6037.2,7.9,2019_NY,Maine
AF6037.2,12.3,2019_NY,Maine
MSAA072.04,6.9,2019_NY,Michigan
MSAA091.01,4,2019_NY,Michigan
MSAA100.01,5.6,2019_NY,Michigan
MSAA217.3,12.7,2019_NY,Michigan
MSAA240.06,7.6,2019_NY,Michigan
MSAA290.02,10.5,2019_NY,Michigan
MSAA309.15,6.8,2019_NY,Michigan
MSAA311.1,7.4,2019_NY,Michigan
MSAA313.01,10.1,2019_NY,Michigan
MSAA342.11Y,6.6,2019_NY,Michigan
MSAA373.3,6.7,2019_NY,Michigan
MSAA498.18,4.9,2019_NY,Michigan
MSAA513.01,8.6,2019_NY,Michigan
MSBB008.03,5.1,2019_NY,Michigan
MSBB008.03,5.1,2019_NY,Wisconsin
MSBB058.01,1.3,2019_NY,Michigan
MSBB058.01,1.3,2019_NY,Wisconsin
MSBB060.01,6.6,2019_NY,Michigan
MSBB060.01,6.6,2019_NY,Wisconsin
MSBB067.02,5.6,2019_NY,Michigan
MSBB067.02,5.6,2019_NY,Wisconsin
MSBB166.01,8.4,2019_NY,Michigan
MSBB166.01,8.4,2019_NY,Wisconsin
MSBB193.1,9.8,2019_NY,Michigan
MSBB193.1,9.8,2019_NY,Wisconsin
MSBB610.13,6.9,2019_NY,Michigan
MSBB610.13,6.9,2019_NY,Wisconsin
MSBB611.03,9.4,2019_NY,Michigan
MSBB611.03,9.4,2019_NY,Wisconsin
MSBB613.04,11.2,2019_NY,Michigan
MSBB613.04,11.2,2019_NY,Wisconsin
MSBB614.10,7.9,2019_NY,Michigan
MSBB614.10,7.9,2019_NY,Wisconsin
MSBB617.02,6.9,2019_NY,Michigan
MSBB617.02,6.9,2019_NY,Wisconsin
MSBB618.02,4.4,2019_NY,Michigan
MSBB618.02,4.4,2019_NY,Wisconsin
MSBB618.09,13.5,2019_NY,Michigan
MSBB618.09,13.5,2019_NY,Wisconsin
MSBB623.12,5,2019_NY,Michigan
MSBB623.12,5,2019_NY,Wisconsin
MSBB625.02,6.9,2019_NY,Michigan
MSBB625.02,6.9,2019_NY,Wisconsin
MSBB626.11,6,2019_NY,Michigan
MSBB626.11,6,2019_NY,Wisconsin
MSBB631.04,8.4,2019_NY,Michigan
MSBB631.04,8.4,2019_NY,Wisconsin
MSBB633.18,8.8,2019_NY,Michigan
MSBB633.18,8.8,2019_NY,Wisconsin
MSBB636.11,9.1,2019_NY,Michigan
MSBB636.11,9.1,2019_NY,Wisconsin
MSCC129.02,5.8,2019_NY,Michigan
MSCC129.04,7,2019_NY,Michigan
MSCC248.02,3,2019_NY,Michigan
MSCC248.03,0.6,2019_NY,Michigan
MSCC256.02,6.9,2019_NY,Michigan
MSAA036.09,4.1,2019_NY,Michigan
MSAA036.09,4.8,2019_NY,Michigan
MSAA038.09Y,9.6,2019_NY,Michigan
MSAA038.09Y,8.8,2019_NY,Michigan
MSAA076.04,4.2,2019_NY,Michigan
MSAA076.04,12.5,2019_NY,Michigan
MSAA241.01,6.3,2019_NY,Michigan
MSAA241.01,8.4,2019_NY,Michigan
MSAA260.03,4.3,2019_NY,Michigan
MSAA260.03,6.4,2019_NY,Michigan
MSAA324.04,5.6,2019_NY,Michigan
MSAA324.04,8.4,2019_NY,Michigan
MSAA678.01,5.5,2019_NY,Michigan
MSAA678.01,7.1,2019_NY,Michigan
NC475.3,8.9,2019_NY,NorthCarolina
ND13217C.1,7,2019_NY,NorthDakota
ND13219C.4,8.1,2019_NY,NorthDakota
ND13220C.3,10.9,2019_NY,NorthDakota
ND13221C.3,9,2019_NY,NorthDakota
ND124C.1,8.6,2019_NY,NorthDakota
ND113307C.3,8.4,2019_NY,NorthDakota
NYQ23.4,5.9,2019_NY,NewYork
NYQ29.1,9.5,2019_NY,NewYork
NYQ29.2,4.6,2019_NY,NewYork
NYQ36.6,5.4,2019_NY,NewYork
NYQ37.1,10.2,2019_NY,NewYork
NYQ38.4,8.5,2019_NY,NewYork
NYQ106.13,14.7,2019_NY,NewYork
NY166,7.3,2019_NY,NewYork
NY166,11.1,2019_NY,NewYork
NY168,8.1,2019_NY,NewYork
NY168,13.6,2019_NY,NewYork
NYP19.2,11.5,2019_NY,NewYork
NYP19.2,5.6,2019_NY,NewYork
NYORQ2.2,6.9,2019_NY,NewYork
NYORQ6.3,6.7,2019_NY,NewYork
NYORQ6.6,9.4,2019_NY,NewYork
NYORN6.8,8.5,2019_NY,NewYork
AOR12197.4,8.1,2019_NY,Oregon
AOR12197.4,8.1,2019_NY,Oregon
AOR12197.4,8.1,2019_NY,Oregon
AOR12197.4,8.1,2019_NY,Oregon
NYOR14Q9.5,6.8,2019_NY,NewYork
NYOR14Q9.5,6.5,2019_NY,NewYork
NYOR14Q9.9,6.1,2019_NY,NewYork
NYOR14Q9.9,9.4,2019_NY,NewYork
COOR13270.2,6.6,2019_NY,Oregon
COOR13270.2,9.4,2019_NY,Oregon
NDTX12135.1W,5.2,2019_NY,Texas
NDTX14362AB.1W,6.9,2019_NY,Texas
MSAA072.04,33.6,2019_OR,Michigan
MSAA091.01,23.8,2019_OR,Michigan
MSAA100.01,30.3,2019_OR,Michigan
MSAA217.3,24.5,2019_OR,Michigan
MSAA240.06,30.5,2019_OR,Michigan
MSAA290.02,24.4,2019_OR,Michigan
MSAA309.15,8.3,2019_OR,Michigan
MSAA311.1,17,2019_OR,Michigan
MSAA313.01,14.9,2019_OR,Michigan
MSAA342.11Y,26.3,2019_OR,Michigan
MSAA373.3,22.4,2019_OR,Michigan
MSAA498.18,21,2019_OR,Michigan
MSAA513.01,32,2019_OR,Michigan
MSBB008.03,23.9,2019_OR,Michigan
MSBB008.03,23.9,2019_OR,Wisconsin
MSBB058.01,15.1,2019_OR,Michigan
MSBB058.01,15.1,2019_OR,Wisconsin
MSBB060.01,18.6,2019_OR,Michigan
MSBB060.01,18.6,2019_OR,Wisconsin
MSBB067.02,21,2019_OR,Michigan
MSBB067.02,21,2019_OR,Wisconsin
MSBB166.01,27.1,2019_OR,Michigan
MSBB166.01,27.1,2019_OR,Wisconsin
MSBB193.1,17.8,2019_OR,Michigan
MSBB193.1,17.8,2019_OR,Wisconsin
MSBB610.13,7.4,2019_OR,Michigan
MSBB610.13,7.4,2019_OR,Wisconsin
MSBB611.03,25.3,2019_OR,Michigan
MSBB611.03,25.3,2019_OR,Wisconsin
MSBB613.04,33.9,2019_OR,Michigan
MSBB613.04,33.9,2019_OR,Wisconsin
MSBB614.10,26.3,2019_OR,Michigan
MSBB614.10,26.3,2019_OR,Wisconsin
MSBB617.02,16.3,2019_OR,Michigan
MSBB617.02,16.3,2019_OR,Wisconsin
MSBB618.02,25.8,2019_OR,Michigan
MSBB618.02,25.8,2019_OR,Wisconsin
MSBB618.09,24.6,2019_OR,Michigan
MSBB618.09,24.6,2019_OR,Wisconsin
MSBB623.12,32.7,2019_OR,Michigan
MSBB623.12,32.7,2019_OR,Wisconsin
MSBB625.02,19.6,2019_OR,Michigan
MSBB625.02,19.6,2019_OR,Wisconsin
MSBB626.11,31.1,2019_OR,Michigan
MSBB626.11,31.1,2019_OR,Wisconsin
MSBB631.04,21.7,2019_OR,Michigan
MSBB631.04,21.7,2019_OR,Wisconsin
MSBB633.18,27.8,2019_OR,Michigan
MSBB633.18,27.8,2019_OR,Wisconsin
MSBB636.11,15.9,2019_OR,Michigan
MSBB636.11,15.9,2019_OR,Wisconsin
MSCC129.02,23.6,2019_OR,Michigan
MSCC129.04,28,2019_OR,Michigan
MSCC248.02,23.1,2019_OR,Michigan
MSCC248.03,31.1,2019_OR,Michigan
MSCC256.02,27.8,2019_OR,Michigan
B3306.2,23.3,2019_OR,Wisconsin
B3317.1,23.3,2019_OR,Wisconsin
BNC726.5,22.7,2019_OR,NorthCarolina
BNC742.2,14.7,2019_OR,NorthCarolina
NC475.3,25.5,2019_OR,NorthCarolina
NYQ23.4,22,2019_OR,NewYork
NYQ29.1,24.6,2019_OR,NewYork
NYQ29.2,19.6,2019_OR,NewYork
NYQ36.6,24.5,2019_OR,NewYork
NYQ37.1,38.9,2019_OR,NewYork
NYQ38.4,35.2,2019_OR,NewYork
NYQ106.13,31.4,2019_OR,NewYork
AF5933.4,34.7,2019_OR,Maine
AF5960.4,30.1,2019_OR,Maine
AF5973.3,24.5,2019_OR,Maine
AF5975.1,24.4,2019_OR,Maine
AF6024.1,26.9,2019_OR,Maine
AF6031.2,25.6,2019_OR,Maine
AF6034.1,30.2,2019_OR,Maine
AF6036.1,19.1,2019_OR,Maine
NDAF14477C.2,21.1,2019_OR,Maine
NDAF14477C.7,23.5,2019_OR,Maine
WAF14067.6,27.2,2019_OR,Maine
AF6188.9,22.8,2019_OR,Maine
AF6192.3,6.8,2019_OR,Maine
AF6200.4,31.7,2019_OR,Maine
AF6232.1,29.2,2019_OR,Maine
AF6241.4,20.8,2019_OR,Maine
WAF15195.3,31.4,2019_OR,Maine
WAF15133.3,16.9,2019_OR,Maine
AC11453.7W,21.8,2019_OR,Colorado
AC11494.6W,33.2,2019_OR,Colorado
CO12235.3W,24.6,2019_OR,Colorado
CO12293.1W,34.5,2019_OR,Colorado
CO12428.2W,23.1,2019_OR,Colorado
NDTX12135.1W,20.3,2019_OR,Texas
NDTX14362AB.1W,21.7,2019_OR,Texas
ND13217C.1,18.1,2019_OR,NorthDakota
ND13219C.4,28,2019_OR,NorthDakota
ND13220C.3,38.2,2019_OR,NorthDakota
ND13221C.3,26.7,2019_OR,NorthDakota
ND124C.1,19,2019_OR,NorthDakota
ND113307C.3,24.2,2019_OR,NorthDakota
NYORQ2.2,30.4,2019_OR,NewYork
NYORQ6.3,23.3,2019_OR,NewYork
NYORQ6.6,14.9,2019_OR,NewYork
NYORN6.8,40.1,2019_OR,NewYork
MSAA036.09,13,2019_OR,Michigan
MSAA036.09,10,2019_OR,Michigan
MSAA038.09Y,22.6,2019_OR,Michigan
MSAA038.09Y,24.6,2019_OR,Michigan
MSAA076.04,29.9,2019_OR,Michigan
MSAA076.04,30.1,2019_OR,Michigan
MSAA241.01,31.7,2019_OR,Michigan
MSAA241.01,29,2019_OR,Michigan
MSAA260.03,22.7,2019_OR,Michigan
MSAA260.03,28.2,2019_OR,Michigan
MSAA324.04,36.2,2019_OR,Michigan
MSAA324.04,42.4,2019_OR,Michigan
MSAA678.01,30.4,2019_OR,Michigan
MSAA678.01,31.6,2019_OR,Michigan
B2904.2,32.5,2019_OR,Wisconsin
B2904.2,30.9,2019_OR,Wisconsin
NY166,32.9,2019_OR,NewYork
NY166,34.8,2019_OR,NewYork
NY168,32.9,2019_OR,NewYork
NY168,24.8,2019_OR,NewYork
MSAFB605.4,23.1,2019_OR,Michigan
MSAFB605.4,23.1,2019_OR,Wisconsin
MSAFB605.4,24.3,2019_OR,Michigan
MSAFB605.4,24.3,2019_OR,Wisconsin
MSAFB609.5,20,2019_OR,Michigan
MSAFB609.5,20,2019_OR,Wisconsin
MSAFB609.5,24.1,2019_OR,Michigan
MSAFB609.5,24.1,2019_OR,Wisconsin
MSAFB635.3,13,2019_OR,Michigan
MSAFB635.3,13,2019_OR,Wisconsin
MSAFB635.3,18.9,2019_OR,Michigan
MSAFB635.3,18.9,2019_OR,Wisconsin
MSAFB635.15,25.5,2019_OR,Michigan
MSAFB635.15,25.5,2019_OR,Wisconsin
MSAFB635.15,27.2,2019_OR,Michigan
MSAFB635.15,27.2,2019_OR,Wisconsin
AOR12197.4,44.7,2019_OR,Oregon
AOR12197.4,44.7,2019_OR,Oregon
AOR12197.4,36.9,2019_OR,Oregon
AOR12197.4,36.9,2019_OR,Oregon
NYOR14Q9.5,29.6,2019_OR,NewYork
NYOR14Q9.5,27,2019_OR,NewYork
NYOR14Q9.9,34.8,2019_OR,NewYork
NYOR14Q9.9,35.3,2019_OR,NewYork
COOR13270.2,33.3,2019_OR,Oregon
COOR13270.2,33.2,2019_OR,Oregon
AC11453.7W,14.8,2019_TX,Colorado
AC11494.6W,16.9,2019_TX,Colorado
AF5933.4,23.3,2019_TX,Maine
AF5960.4,24.7,2019_TX,Maine
AF5973.3,14.9,2019_TX,Maine
AF5975.1,20,2019_TX,Maine
AF6024.1,29.1,2019_TX,Maine
AF6031.2,20,2019_TX,Maine
AF6034.1,23,2019_TX,Maine
AF6036.1,18.3,2019_TX,Maine
AF6188.9,21.2,2019_TX,Maine
AF6192.3,27.6,2019_TX,Maine
AF6200.4,22.5,2019_TX,Maine
AF6232.1,24.7,2019_TX,Maine
AF6241.4,14.1,2019_TX,Maine
B3306.2,16.3,2019_TX,Wisconsin
B3317.1,21.5,2019_TX,Wisconsin
BNC726.5,26.3,2019_TX,NorthCarolina
BNC742.2,20.8,2019_TX,NorthCarolina
CO12235.3W,17.9,2019_TX,Colorado
CO12293.1W,20.4,2019_TX,Colorado
CO12428.2W,7.9,2019_TX,Colorado
MSAA072.04,16.2,2019_TX,Michigan
MSAA091.01,16.5,2019_TX,Michigan
MSAA100.01,18.3,2019_TX,Michigan
MSAA217.3,18.8,2019_TX,Michigan
MSAA240.06,23.1,2019_TX,Michigan
MSAA290.02,15.4,2019_TX,Michigan
MSAA309.15,11.1,2019_TX,Michigan
MSAA311.1,14.1,2019_TX,Michigan
MSAA313.01,13.7,2019_TX,Michigan
MSAA342.11Y,17.9,2019_TX,Michigan
MSAA373.3,21.5,2019_TX,Michigan
MSAA498.18,14.5,2019_TX,Michigan
MSAA513.01,12.7,2019_TX,Michigan
MSBB008.03,14.1,2019_TX,Michigan
MSBB008.03,14.1,2019_TX,Wisconsin
MSBB058.01,9.4,2019_TX,Michigan
MSBB058.01,9.4,2019_TX,Wisconsin
MSBB060.01,16.6,2019_TX,Michigan
MSBB060.01,16.6,2019_TX,Wisconsin
MSBB067.02,14.7,2019_TX,Michigan
MSBB067.02,14.7,2019_TX,Wisconsin
MSBB166.01,23.3,2019_TX,Michigan
MSBB166.01,23.3,2019_TX,Wisconsin
MSBB193.1,13.7,2019_TX,Michigan
MSBB193.1,13.7,2019_TX,Wisconsin
MSBB610.13,20.4,2019_TX,Michigan
MSBB610.13,20.4,2019_TX,Wisconsin
MSBB611.03,19,2019_TX,Michigan
MSBB611.03,19,2019_TX,Wisconsin
MSBB613.04,13.5,2019_TX,Michigan
MSBB613.04,13.5,2019_TX,Wisconsin
MSBB614.10,12.2,2019_TX,Michigan
MSBB614.10,12.2,2019_TX,Wisconsin
MSBB617.02,20.8,2019_TX,Michigan
MSBB617.02,20.8,2019_TX,Wisconsin
MSBB618.02,14.7,2019_TX,Michigan
MSBB618.02,14.7,2019_TX,Wisconsin
MSBB618.09,19.4,2019_TX,Michigan
MSBB618.09,19.4,2019_TX,Wisconsin
MSBB623.12,13.4,2019_TX,Michigan
MSBB623.12,13.4,2019_TX,Wisconsin
MSBB625.02,12.8,2019_TX,Michigan
MSBB625.02,12.8,2019_TX,Wisconsin
MSBB626.11,16.5,2019_TX,Michigan
MSBB626.11,16.5,2019_TX,Wisconsin
MSBB631.04,19.3,2019_TX,Michigan
MSBB631.04,19.3,2019_TX,Wisconsin
MSBB633.18,27,2019_TX,Michigan
MSBB633.18,27,2019_TX,Wisconsin
MSBB636.11,35.4,2019_TX,Michigan
MSBB636.11,35.4,2019_TX,Wisconsin
MSCC129.02,14.4,2019_TX,Michigan
MSCC129.04,11.7,2019_TX,Michigan
MSCC248.02,10.8,2019_TX,Michigan
MSCC248.03,9.6,2019_TX,Michigan
MSCC256.02,19,2019_TX,Michigan
NC475.3,21.5,2019_TX,NorthCarolina
ND113307C.3,20.3,2019_TX,NorthDakota
ND124C.1,17.2,2019_TX,NorthDakota
ND13217C.1,16.5,2019_TX,NorthDakota
ND13219C.4,19.8,2019_TX,NorthDakota
ND13220C.3,20.8,2019_TX,NorthDakota
ND13221C.3,6.8,2019_TX,NorthDakota
NDAF14477C.2,24,2019_TX,Maine
NDAF14477C.7,22.3,2019_TX,Maine
NDTX12135.1W,13.9,2019_TX,Texas
NDTX14362AB.1W,14.3,2019_TX,Texas
NYORN6.8,14.5,2019_TX,NewYork
NYORQ2.2,15.4,2019_TX,NewYork
NYORQ6.3,19.3,2019_TX,NewYork
NYORQ6.6,23.8,2019_TX,NewYork
NYQ106.13,23.9,2019_TX,NewYork
NYQ23.4,19.9,2019_TX,NewYork
NYQ29.1,23.2,2019_TX,NewYork
NYQ29.2,26.9,2019_TX,NewYork
NYQ36.6,15.5,2019_TX,NewYork
NYQ37.1,18.5,2019_TX,NewYork
NYQ38.4,17.4,2019_TX,NewYork
WAF14067.6,17.5,2019_TX,Maine
WAF15133.3,20.7,2019_TX,Maine
WAF15195.3,28.9,2019_TX,Maine
A11516.1C,11.6,2019_TX,Idaho
A11516.1C,19,2019_TX,Idaho
AF6037.2,24,2019_TX,Maine
AF6037.2,23.7,2019_TX,Maine
AOR12197.4,16.6,2019_TX,Oregon
AOR12197.4,16.6,2019_TX,Oregon
AOR12197.4,21.6,2019_TX,Oregon
AOR12197.4,21.6,2019_TX,Oregon
B2904.2,16.2,2019_TX,Wisconsin
B2904.2,25,2019_TX,Wisconsin
B3012.1,6.5,2019_TX,Wisconsin
B3012.1,12.7,2019_TX,Wisconsin
BNC549.1,18.2,2019_TX,NorthCarolina
BNC549.1,16.1,2019_TX,NorthCarolina
CO11023.2W,15.1,2019_TX,Colorado
CO11023.2W,19.8,2019_TX,Colorado
CO11023.9W,16.1,2019_TX,Colorado
CO11023.9W,15.5,2019_TX,Colorado
CO11037.5W,13.7,2019_TX,Colorado
CO11037.5W,12.9,2019_TX,Colorado
COOR13270.2,23.3,2019_TX,Oregon
COOR13270.2,27.4,2019_TX,Oregon
MSAA036.09,21.3,2019_TX,Michigan
MSAA036.09,23.2,2019_TX,Michigan
MSAA038.09Y,12.8,2019_TX,Michigan
MSAA038.09Y,10.8,2019_TX,Michigan
MSAA076.04,20.4,2019_TX,Michigan
MSAA241.01,7.6,2019_TX,Michigan
MSAA241.01,9.2,2019_TX,Michigan
MSAA260.03,3.2,2019_TX,Michigan
MSAA260.03,3,2019_TX,Michigan
MSAA324.04,22.9,2019_TX,Michigan
MSAA324.04,18.4,2019_TX,Michigan
MSAA678.01,3.7,2019_TX,Michigan
MSAA678.01,17.3,2019_TX,Michigan
MSAFB605.4,10.3,2019_TX,Michigan
MSAFB605.4,10.3,2019_TX,Wisconsin
MSAFB605.4,20.7,2019_TX,Michigan
MSAFB605.4,20.7,2019_TX,Wisconsin
MSAFB609.5,5.2,2019_TX,Michigan
MSAFB609.5,5.2,2019_TX,Wisconsin
MSAFB609.5,16.3,2019_TX,Michigan
MSAFB609.5,16.3,2019_TX,Wisconsin
MSAFB635.15,29.5,2019_TX,Michigan
MSAFB635.15,29.5,2019_TX,Wisconsin
MSAFB635.15,28.3,2019_TX,Michigan
MSAFB635.15,28.3,2019_TX,Wisconsin
MSAFB635.3,25.6,2019_TX,Michigan
MSAFB635.3,25.6,2019_TX,Wisconsin
MSAFB635.3,26.2,2019_TX,Michigan
MSAFB635.3,26.2,2019_TX,Wisconsin
NY166,24.5,2019_TX,NewYork
NY166,25.7,2019_TX,NewYork
NY168,11.1,2019_TX,NewYork
NY168,14.2,2019_TX,NewYork
NYOR14Q9.5,26.7,2019_TX,NewYork
NYOR14Q9.5,3.1,2019_TX,NewYork
NYOR14Q9.9,25.5,2019_TX,NewYork
NYOR14Q9.9,15.8,2019_TX,NewYork
MSAA513.01,25.1,2019_WI,Michigan
CO12428.2W,13.9,2019_WI,Colorado
MSBB166.01,25.2,2019_WI,Michigan
MSBB166.01,25.2,2019_WI,Wisconsin
MSAFB609.5,19.9,2019_WI,Michigan
MSAFB609.5,19.9,2019_WI,Wisconsin
MSAFB609.5,20.3,2019_WI,Michigan
MSAFB609.5,20.3,2019_WI,Wisconsin
AF6024.1,25.5,2019_WI,Maine
AF6192.3,24.8,2019_WI,Maine
NYQ23.4,20.5,2019_WI,NewYork
NYORQ6.6,20,2019_WI,NewYork
NYQ38.4,30.6,2019_WI,NewYork
MSAA072.04,19.1,2019_WI,Michigan
MSAA311.1,17.1,2019_WI,Michigan
CO12293.1W,24.6,2019_WI,Colorado
MSBB067.02,18,2019_WI,Michigan
MSBB067.02,18,2019_WI,Wisconsin
AF6200.4,22.4,2019_WI,Maine
AF6232.1,22.5,2019_WI,Maine
MSAFB635.15,24.1,2019_WI,Michigan
MSAFB635.15,24.1,2019_WI,Wisconsin
MSAFB635.15,21.1,2019_WI,Michigan
MSAFB635.15,21.1,2019_WI,Wisconsin
ND124C.1,21.2,2019_WI,NorthDakota
MSBB060.01,24.8,2019_WI,Michigan
MSBB060.01,24.8,2019_WI,Wisconsin
MSBB618.02,13.1,2019_WI,Michigan
MSBB618.02,13.1,2019_WI,Wisconsin
NYQ37.1,29.9,2019_WI,NewYork
BNC742.2,14.2,2019_WI,NorthCarolina
AF6034.1,17.3,2019_WI,Maine
MSBB614.10,20.2,2019_WI,Michigan
MSBB614.10,20.2,2019_WI,Wisconsin
WAF14067.6,19.2,2019_WI,Maine
NDTX14362AB.1W,17.9,2019_WI,Texas
MSAA309.15,21.2,2019_WI,Michigan
MSAA313.01,19,2019_WI,Michigan
MSBB617.02,21.7,2019_WI,Michigan
MSBB617.02,21.7,2019_WI,Wisconsin
AF5975.1,18.4,2019_WI,Maine
AF6188.9,17.8,2019_WI,Maine
AF6031.2,18.9,2019_WI,Maine
MSBB610.13,21.5,2019_WI,Michigan
MSBB610.13,21.5,2019_WI,Wisconsin
MSAA240.06,23.1,2019_WI,Michigan
NYQ29.2,24.4,2019_WI,NewYork
MSAFB635.3,22.5,2019_WI,Michigan
MSAFB635.3,22.5,2019_WI,Wisconsin
MSAFB635.3,19.9,2019_WI,Michigan
MSAFB635.3,19.9,2019_WI,Wisconsin
NC475.3,19.6,2019_WI,NorthCarolina
MSBB623.12,24.3,2019_WI,Michigan
MSBB623.12,24.3,2019_WI,Wisconsin
AC11494.6W,21.4,2019_WI,Colorado
NYORQ6.3,12.8,2019_WI,NewYork
MSAA091.01,20.5,2019_WI,Michigan
MSCC248.02,13.6,2019_WI,Michigan
MSBB626.11,27,2019_WI,Michigan
MSBB626.11,27,2019_WI,Wisconsin
MSAFB605.4,23.9,2019_WI,Michigan
MSAFB605.4,23.9,2019_WI,Wisconsin
MSAFB605.4,21.2,2019_WI,Michigan
MSAFB605.4,21.2,2019_WI,Wisconsin
MSBB611.03,25.5,2019_WI,Michigan
MSBB611.03,25.5,2019_WI,Wisconsin
MSBB631.04,20.6,2019_WI,Michigan
MSBB631.04,20.6,2019_WI,Wisconsin
BNC726.5,20.7,2019_WI,NorthCarolina
NYORN6.8,34.1,2019_WI,NewYork
NYQ106.13,25.4,2019_WI,NewYork
AF5973.3,29.3,2019_WI,Maine
MSCC248.03,20.3,2019_WI,Michigan
ND13217C.1,10.6,2019_WI,NorthDakota
NYORQ2.2,22.7,2019_WI,NewYork
MSBB058.01,15.3,2019_WI,Michigan
MSBB058.01,15.3,2019_WI,Wisconsin
