"year","trial_group","trial_block","trial","variety","variety_tag","identifier","replicate","sample","is_check","partner_id","partner_location_id","date_planting","date_harvest","date_vinekill","breeder_merit_score","field_merit","field_comments","yield_total","specific_gravity","vine_maturity","tuber_flesh_color","tuber_shape","tuber_appearance","tuber_defects","tuber_flesh_oxidation","tuber_heat_sprouts","yield_no1","yield_total_cwt","yield_no1_percent","size_a","oversize","pickouts","hollow_heart","vascular_discoloration","size_b","heat_necrosis","brown_center","black_spot_bruise","plant_vigor","black_spot_bruise_per_tuber","disease_reaction"
"Trial Information","Trial Information","Trial Information","Trial Information","Trial Information","Trial Information","Trial Information","Trial Information","Trial Information","Trial Information","General","General","General","General","General","General","General","General","Growth Descriptors","Growth Descriptors","Growth Descriptors","Tuber Phenotypes","Tuber Phenotypes","Tuber Phenotypes","Tuber Phenotypes","Tuber Phenotypes","Tuber Phenotypes","Optional Data","Optional Data","Optional Data","Optional Data","Optional Data","Optional Data","Optional Data","Optional Data","Optional Data","Optional Data","Optional Data","Optional Data","Optional Data","Optional Data","Optional Data"
"Year","Trial Group","Trial Block","Trial","Variety","Variety Tag","ID","REP","SPL","Check","Partner","Partner Location","Planting Date","Harvest Date","VineKill Date","Merit","Field Merit","Field Comments","Total Weight","Specific Gravity","Vine Maturity","Tuber Flesh&nbsp;Color","Tuber Shape","Tuber Appearance","Tuber Defects","Tuber Flesh&nbsp;Oxidation","Tuber Heat&nbsp;Sprouts","Yield No1","Yield Total","Yield No1 Percent","Size A","Oversize","Pickouts","Hollow Heart","Vascular Discoloration","Size B","Heat Necrosis","Brown Center","Black&nbsp;Spot Bruise","Plant Vigor","Black&nbsp;Spot Bruise Tuber","Disease Reaction"
"","","","","","","","","","","","","","","","1-4","1-4","","kg","1.###","1-9","1-12","1-5","1-9","","","","cwt/A","cwt/A","","","","","","","","","","","","",""
"","","","","","","","","","","",""," YYYY-MM-DD "," YYYY-MM-DD "," YYYY-MM-DD ","","","","3 digits and a tenth","SG=(air)/(air-water)","","","","","","","","US#1","","","1 7/8"" - 3.25""","> 3.25""","Pickouts / Culls","","","< 1 7/8""","","","","","",""
"2014","NCPT","CA","2014 NCPT CA","AC01144-1W","","","","1","","","","2014-02-01 00:00:00","2014-06-09 00:00:00","","2","","","42","1.075","","1","2","6","","","","","","","","","","","","","","","","","",""
"2014","NCPT","CA","2014 NCPT CA","Huron Chipper","","","","1","","","","2014-02-01 00:00:00","2014-06-09 00:00:00","","2","","","34","","","1","2","8","","","","","","","","","","","","","","","","","",""
"2014","NCPT","CA","2014 NCPT CA","MSV507-100","","","","1","","","","2014-02-01 00:00:00","2014-06-09 00:00:00","","3","","","24.1","1.096","","1","3","5","","","","","","","","","","","","","","","","","",""
"2014","NCPT","CA","2014 NCPT CA","MSV507-128","","","","1","","","","2014-02-01 00:00:00","2014-06-09 00:00:00","","2","","","37.1","1.087","","1","2","6","","","","","","","","","","","","","","","","","",""
"2014","NCPT","CA","2014 NCPT CA","MSV507-143","","","","1","","","","2014-02-01 00:00:00","2014-06-09 00:00:00","","4","","","24","1.095","","1","3","5","","","","","","","","","","","","","","","","","",""
"2014","NCPT","CA","2014 NCPT CA","MSV507-146","","","","1","","","","2014-02-01 00:00:00","2014-06-09 00:00:00","","4","","","16.6","1.092","","1","2","5","","","","","","","","","","","","","","","","","",""
"2014","NCPT","CA","2014 NCPT CA","MSV507-198","","","","1","","","","2014-02-01 00:00:00","2014-06-09 00:00:00","","3","","","35.1","1.091","","1","2","7","","","","","","","","","","","","","","","","","",""
"2014","NCPT","CA","2014 NCPT CA","MSW075-1","","","","1","","","","2014-02-01 00:00:00","2014-06-09 00:00:00","","3","","","28.1","1.079","","1","2","7","","","","","","","","","","","","","","","","","",""
"2014","NCPT","CA","2014 NCPT CA","MSW138-02","","","","1","","","","2014-02-01 00:00:00","2014-06-09 00:00:00","","2","","","32.1","1.093","","1","2","7","","","","","","","","","","","","","","","","","",""
"2014","NCPT","CA","2014 NCPT CA","MSW168-2","","","","1","","","","2014-02-01 00:00:00","2014-06-09 00:00:00","","1","","","30.4","1.094","","1","2","8","","","","","","","","","","","","","","","","","",""
"2014","NCPT","CA","2014 NCPT CA","MSW259-6","","","","1","","","","2014-02-01 00:00:00","2014-06-09 00:00:00","","3","","","24.1","","","2","2","7","","","","","","","","","","","","","","","","","",""
"2014","NCPT","CA","2014 NCPT CA","MSW259-6","","","","1","","","","2014-02-01 00:00:00","2014-06-09 00:00:00","","2","","","21.1","1.085","","2","2","7","","","","","","","","","","","","","","","","","",""
"2014","NCPT","CA","2014 NCPT CA","MSW293-1","","","","1","","","","2014-02-01 00:00:00","2014-06-09 00:00:00","","4","","","28.1","1.077","","1","3","3","","","","","","","","","","","","","","","","","",""
"2014","NCPT","CA","2014 NCPT CA","MSW474-1","","","","1","","","","2014-02-01 00:00:00","2014-06-09 00:00:00","","3","","","26.1","1.089","","1","2","7","","","","","","","","","","","","","","","","","",""
"2014","NCPT","CA","2014 NCPT CA","Huron Chipper","","","","1","","","","2014-02-01 00:00:00","2014-06-09 00:00:00","","2","","","27.1","1.089","","1","2","8","","","","","","","","","","","","","","","","","",""
"2014","NCPT","CA","2014 NCPT CA","MSV507-007","","","","1","","","","2014-02-01 00:00:00","2014-06-09 00:00:00","","2","","","40","1.078","","1","2","7","","","","","","","","","","","","","","","","","",""
"2014","NCPT","CA","2014 NCPT CA","MSX150-1","","","","1","","","","2014-02-01 00:00:00","2014-06-09 00:00:00","","3","","","35.2","1.095","","1","2","4","","","","","","","","","","","","","","","","","",""
"2014","NCPT","CA","2014 NCPT CA","MSX240-3","","","","1","","","","2014-02-01 00:00:00","2014-06-09 00:00:00","","2","","","36.6","1.09","","1","2","7","","","","","","","","","","","","","","","","","",""
"2014","NCPT","CA","2014 NCPT CA","MSX245-2Y","","","","1","","","","2014-02-01 00:00:00","2014-06-09 00:00:00","","3","","","33.1","1.093","","2","2","7","","","","","","","","","","","","","","","","","",""
"2014","NCPT","CA","2014 NCPT CA","Mackinaw","","","","1","","","","2014-02-01 00:00:00","2014-06-09 00:00:00","","1","","","25","1.1","","1","2","8","","","","","","","","","","","","","","","","","",""
"2014","NCPT","CA","2014 NCPT CA","MSX542-2","","","","1","","","","2014-02-01 00:00:00","2014-06-09 00:00:00","","2","","","42.1","1.087","","1","2","7","","","","","","","","","","","","","","","","","",""
"2014","NCPT","CA","2014 NCPT CA","NC302-12","","","","1","","","","2014-02-01 00:00:00","2014-06-09 00:00:00","","3","","","32.6","1.082","","3","3","6","","","","","","","","","","","","","","","","","",""
"2014","NCPT","CA","2014 NCPT CA","NC311-9","","","","1","","","","2014-02-01 00:00:00","2014-06-09 00:00:00","","3","","","18.1","1.08","","1","2","7","","","","","","","","","","","","","","","","","",""
"2014","NCPT","CA","2014 NCPT CA","NC317-12","","","","1","","","","2014-02-01 00:00:00","2014-06-09 00:00:00","","3","","","23.1","1.093","","1","2","5","","","","","","","","","","","","","","","","","",""
"2014","NCPT","CA","2014 NCPT CA","NCJ100-7","","","","1","","","","2014-02-01 00:00:00","2014-06-09 00:00:00","","4","","","30.6","1.066","","1","3","5","","","","","","","","","","","","","","","","","",""
"2014","NCPT","CA","2014 NCPT CA","NCJ106-2","","","","1","","","","2014-02-01 00:00:00","2014-06-09 00:00:00","","4","","","14.6","1.078","","1","3","7","","","","","","","","","","","","","","","","","",""
"2014","NCPT","CA","2014 NCPT CA","NCJ107-6","","","","1","","","","2014-02-01 00:00:00","2014-06-09 00:00:00","","4","","","14","1.081","","1","2","7","","","","","","","","","","","","","","","","","",""
"2014","NCPT","CA","2014 NCPT CA","ND7799c-1","","","","1","","","","2014-02-01 00:00:00","2014-06-09 00:00:00","","2","","","27.1","","","1","2","8","","","","","","","","","","","","","","","","","",""
"2014","NCPT","CA","2014 NCPT CA","MSV507-094","","","","1","","","","2014-02-01 00:00:00","2014-06-09 00:00:00","","4","","","22.6","","","1","2","7","","","","","","","","","","","","","","","","","",""
"2014","NCPT","CA","2014 NCPT CA","MSV505-2","","","","1","","","","2014-02-01 00:00:00","2014-06-09 00:00:00","","4","","","27","1.085","","1","3","4","","","","","","","","","","","","","","","","","",""
"2014","NCPT","CA","2014 NCPT CA","NDTX060700C-1W","","","","1","","","","2014-02-01 00:00:00","2014-06-09 00:00:00","","4","","","8.4","","","1","3","7","","","","","","","","","","","","","","","","","",""
"2014","NCPT","CA","2014 NCPT CA","MSU379-1","","","","1","","","","2014-02-01 00:00:00","2014-06-09 00:00:00","","3","","","22.1","1.085","","1","3","6","","","","","","","","","","","","","","","","","",""
"2014","NCPT","CA","2014 NCPT CA","MSS428-2","","","","1","","","","2014-02-01 00:00:00","2014-06-09 00:00:00","","2","","","34","","","1","2","6","","","","","","","","","","","","","","","","","",""
"2014","NCPT","CA","2014 NCPT CA","MSS428-2","","","","1","","","","2014-02-01 00:00:00","2014-06-09 00:00:00","","2","","","35.1","1.098","","1","2","6","","","","","","","","","","","","","","","","","",""
"2014","NCPT","CA","2014 NCPT CA","MST184-3","","","","1","","","","2014-02-01 00:00:00","2014-06-09 00:00:00","","2","","","21.2","","","1","3","7","","","","","","","","","","","","","","","","","",""
"2014","NCPT","CA","2014 NCPT CA","MST184-3","","","","1","","","","2014-02-01 00:00:00","2014-06-09 00:00:00","","2","","","28.1","1.082","","1","3","7","","","","","","","","","","","","","","","","","",""
"2014","NCPT","CA","2014 NCPT CA","MST186-1Y","","","","1","","","","2014-02-01 00:00:00","2014-06-09 00:00:00","","2","","","30","","","1","2","8","","","","","","","","","","","","","","","","","",""
"2014","NCPT","CA","2014 NCPT CA","MST186-1Y","","","","1","","","","2014-02-01 00:00:00","2014-06-09 00:00:00","","3","","","25","1.085","","1","2","8","","","","","","","","","","","","","","","","","",""
"2014","NCPT","CA","2014 NCPT CA","MST191-2Y","","","","1","","","","2014-02-01 00:00:00","2014-06-09 00:00:00","","4","","","25.1","","","2","2","6","","","","","","","","","","","","","","","","","",""
"2014","NCPT","CA","2014 NCPT CA","MST191-2Y","","","","1","","","","2014-02-01 00:00:00","2014-06-09 00:00:00","","4","","","31","1.081","","2","2","5","","","","","","","","","","","","","","","","","",""
"2014","NCPT","CA","2014 NCPT CA","MST229-1","","","","1","","","","2014-02-01 00:00:00","2014-06-09 00:00:00","","3","","","21.6","1.08","","1","2","5","","","","","","","","","","","","","","","","","",""
"2014","NCPT","CA","2014 NCPT CA","MST443-01","","","","1","","","","2014-02-01 00:00:00","2014-06-09 00:00:00","","4","","","14","1.082","","2","3","3","","","","","","","","","","","","","","","","","",""
"2014","NCPT","CA","2014 NCPT CA","MSU088-1","","","","1","","","","2014-02-01 00:00:00","2014-06-09 00:00:00","","2","","","33.1","1.08","","1","2","8","","","","","","","","","","","","","","","","","",""
"2014","NCPT","CA","2014 NCPT CA","MSU245-1","","","","1","","","","2014-02-01 00:00:00","2014-06-09 00:00:00","","3","","","29.1","1.094","","1","2","8","","","","","","","","","","","","","","","","","",""
"2014","NCPT","CA","2014 NCPT CA","MSV016-2","","","","1","","","","2014-02-01 00:00:00","2014-06-09 00:00:00","","3","","","21.2","1.086","","1","2","6","","","","","","","","","","","","","","","","","",""
"2014","NCPT","CA","2014 NCPT CA","MSV498-1","","","","1","","","","2014-02-01 00:00:00","2014-06-09 00:00:00","","2","","","23.1","1.083","","1","2","7","","","","","","","","","","","","","","","","","",""
"2014","NCPT","CA","2014 NCPT CA","Petoskey","","","","1","","","","2014-02-01 00:00:00","2014-06-09 00:00:00","","4","","","21.1","","","1","2","7","","","","","","","","","","","","","","","","","",""
"2014","NCPT","CA","2014 NCPT CA","Petoskey","","","","1","","","","2014-02-01 00:00:00","2014-06-09 00:00:00","","4","","","26.8","1.09","","1","2","7","","","","","","","","","","","","","","","","","",""
"2014","NCPT","CA","2014 NCPT CA","MSV093-1Y","","","","1","","","","2014-02-01 00:00:00","2014-06-09 00:00:00","","3","","","31.1","1.078","","3","2","7","","","","","","","","","","","","","","","","","",""
"2014","NCPT","CA","2014 NCPT CA","MSV111-1","","","","1","","","","2014-02-01 00:00:00","2014-06-09 00:00:00","","2","","","31.1","1.07","","1","2","7","","","","","","","","","","","","","","","","","",""
